letter,cout_all,count_uppercase,percentage
a,45,8,10.2
b,3,0,0.68
c,20,1,4.54
d,18,1,4.08
e,58,0,13.15
f,12,2,2.72
g,5,0,1.13
h,13,1,2.95
i,30,0,6.8
j,3,2,0.68
k,3,1,0.68
l,32,1,7.26
m,11,0,2.49
n,20,3,4.54
o,26,1,5.9
p,6,3,1.36
r,21,1,4.76
s,28,1,6.35
t,36,4,8.16
u,23,0,5.22
v,8,0,1.81
w,7,1,1.59
y,13,0,2.95
